request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-21T17:25:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.923149321275,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.710982811371,117.92593838163,117.120524643743,117.923149321275,148592.556502445,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T17:20:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.710982811371,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.035792087542,118.764845605701,117.032828620146,117.710982811371,240940.55222290073,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T17:15:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.035792087542,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.7152059794073,117.923740201301,117.019149844026,117.035792087542,366194.96733341203,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T17:10:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.7152059794073,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.73176344303751,118.230803074615,117.539549183648,117.7152059794073,378636.8488658369,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T17:05:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.73176344303751,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.6397064787476,118.035679508312,117.317707457369,117.73176344303751,536053.3122532764,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T17:00:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.6397064787476,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.81494268099378,118.087065120765,117.407654526587,117.6397064787476,290806.2311189359,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T16:55:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.81494268099378,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.78557128272656,118.145719938548,117.544299154309,117.81494268099378,478438.9481025658,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T16:50:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.78557128272656,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.65650976319327,118.131575292713,117.169241448073,117.78557128272656,642414.9287805533,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T16:45:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.65650976319327,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.2187658976034,117.7070537510329,116.788321167883,117.65650976319327,578040.9560075734,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T16:40:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.2187658976034,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.765079365079,117.545811728084,116.743615809854,117.2187658976034,575925.1963482844,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T16:35:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.765079365079,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.6352133188013,117.756358146557,116.667497845187,116.765079365079,372273.0491378079,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T16:30:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.6352133188013,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.86965277965247,118.303993806678,117.611014,117.6352133188013,365961.1700368719,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T16:25:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.86965277965247,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.225852849794,118.292082783819,117.559818164594,117.86965277965247,367161.2114048476,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T16:20:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.225852849794,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.615858368905,118.632638762159,117.609757142857,118.225852849794,559389.9822082437,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T16:15:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.615858368905,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.88729080562486,118.713067251843,117.416829745597,118.615858368905,631449.4401267659,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T16:10:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.88729080562486,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.015426283875,118.498809402979,117.43296,117.88729080562486,739297.4788492314,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T16:05:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.015426283875,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.98781339279002,118.413597733711,117.288931544653,118.015426283875,843488.9770054861,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T16:00:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.98781339279002,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.2367233936857,118.499803701672,117.744844068155,117.98781339279002,713020.1960886293,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T15:55:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.2367233936857,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.47893781298548,118.831358379237,118.002141414141,118.2367233936857,756780.0565878404,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T15:50:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.47893781298548,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.0179944760336,118.790801926162,117.914303030303,118.47893781298548,997158.9930364175,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T15:45:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.0179944760336,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.803488707031,118.516932251841,117.317495391062,118.0179944760336,1044534.5100262995,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T15:40:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.803488707031,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.73595975867562,118.143078079278,117.384220707071,117.803488707031,360919.085167537,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T15:35:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.73595975867562,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.72110031697186,118.122023065088,117.416536413591,117.73595975867562,373487.54560352373,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T15:30:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.72110031697186,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.64169046732077,118.061969833557,117.27379,117.72110031697186,502395.6691443002,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T15:25:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.64169046732077,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.66129828631755,118.12841580139,117.309090909091,117.64169046732077,387169.67918515153,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T15:20:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.66129828631755,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.026303030303,118.606889261,117.66129828631755,117.66129828631755,466911.6206772513,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T15:15:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.026303030303,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.8493935894213,119.156051939,118.001955985371,118.026303030303,625119.4423664659,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T15:10:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.8493935894213,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.73221986458398,119.276001036978,118.359112306658,118.8493935894213,658025.1449863068,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T15:05:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.73221986458398,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.83144699553749,119.083946384782,118.247079800449,118.73221986458398,474296.15341536596,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T15:00:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.83144699553749,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.475123274847,119.195046439628,117.87081157971,118.83144699553749,351503.75761889963,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T14:55:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.475123274847,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.970052570964,122.881355932203,117.675544794189,118.475123274847,395935.08818919933,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T14:50:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.970052570964,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.52759687585454,120.171673819742,118.328055555556,118.970052570964,323373.92135397275,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T14:45:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.52759687585454,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.02214544177461,118.74982716146,117.656833549599,118.52759687585454,451881.3678276879,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T14:40:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.02214544177461,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.38007798251675,118.40100591277046,117.741410105438,118.02214544177461,399286.78980442486,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T14:35:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.38007798251675,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.54197157730971,118.996569350635,118.180137889873,118.38007798251675,353126.5041798682,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T14:30:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.54197157730971,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.6457985518721,118.989684493114,118.121711929475,118.54197157730971,323598.5396760028,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T14:25:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.6457985518721,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.46633516364226,118.978374088287,118.054774450966,118.6457985518721,320063.8773671246,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T14:20:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.46633516364226,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.380403681604,118.591572185765,117.690870656178,118.46633516364226,423911.5382659401,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T14:15:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.380403681604,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.1079313528987,118.469378732224,117.68,118.380403681604,336227.3020338195,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T14:10:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.1079313528987,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.75151302746545,118.17239841416871,117.493055110731,118.1079313528987,340896.24091710366,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T14:05:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.75151302746545,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.26186489363043,118.500604594921,117.27614,117.75151302746545,214952.76163031845,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T14:00:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.26186489363043,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.09930340259581,118.55322539773398,118.09930340259581,118.26186489363043,245251.03483131097,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T13:55:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.09930340259581,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.12785126536023,118.324179971212,117.715084343434,118.09930340259581,216402.6931720346,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T13:50:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.12785126536023,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.60195438348714,118.19063864292005,117.59982076143541,118.12785126536023,290774.0652541409,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T13:45:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.60195438348714,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.95652607768639,118.174826967444,116.939393939394,117.60195438348714,255324.10140731727,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T13:40:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.95652607768639,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.08412610288731,117.447061676526,116.5,116.95652607768639,162393.66622632515,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T13:35:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.08412610288731,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.694691955609,117.959734730209,117.00771244611462,117.08412610288731,361904.6101220139,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T13:30:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.694691955609,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.51503330701131,117.863788575774,116.84315224369,117.694691955609,293692.47350649507,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T13:25:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.51503330701131,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.81858242066613,117.908310028306,117.312600116068,117.51503330701131,203410.96520480022,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T13:20:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.81858242066613,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.3125406636009,118.276574257264,117.099307076997,117.81858242066613,255244.9112160303,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T13:15:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.3125406636009,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.27466799085146,117.608464559924,116.997448,117.3125406636009,196419.28558285916,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T13:10:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.27466799085146,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.871424242424,117.895452241797,116.724882575758,117.27466799085146,328588.6576418449,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T13:05:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.871424242424,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.8805823274737,117.46176358243,116.558416922231,116.871424242424,242431.34224015492,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T13:00:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.8805823274737,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.516424,117.210482568274,116.5034,116.8805823274737,187630.95939269022,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T12:55:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.516424,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.76615760808396,117.329545454545,116.44,116.516424,170175.6265016717,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T12:50:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.76615760808396,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.88669790758495,117.164167674942,116.479069191919,116.76615760808396,185183.6726089325,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T12:45:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.88669790758495,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.86442287954107,117.198590517275,116.491394736087,116.88669790758495,108975.14337583794,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-21T12:40:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.86442287954107,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.403164983165,117.174648519879,116.366565656566,116.86442287954107,149621.80684525263,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
