request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-24T00:55:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00017913844764522302,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.000178989736249683,0.00018078795431908048,0.00017557323672681108,0.00017913844764522302,1259.4783033622589,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-24T00:50:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.000178989736249683,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00018005883223651495,0.00018489234507934927,0.00017696176002037438,0.000178989736249683,1771.7067120111335,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-24T00:45:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00018005883223651495,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001809930510715591,0.00018579699266906883,0.00017583456904167577,0.00018005883223651495,2275.170367925234,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-24T00:40:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.0001809930510715591,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001789941563389848,0.0001832397895618572,0.00017598475274571145,0.0001809930510715591,1529.7614873651328,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-24T00:35:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.0001789941563389848,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00018091083720313521,0.00018448003640712495,0.00017706846771623874,0.0001789941563389848,1213.030260988321,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-24T00:30:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00018091083720313521,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00017710455148240922,0.00018091083720313521,0.00017680053911401722,0.00018091083720313521,270.85747153445243,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-24T00:25:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00017710455148240922,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.000180342097080313,0.00018217018445964865,0.00017553555404277267,0.00017710455148240922,736.6613996209967,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-24T00:20:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.000180342097080313,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00017783772319673532,0.000180342097080313,0.00017508103274172166,0.000180342097080313,709.6673233288465,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-24T00:15:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00017783772319673532,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001780179929949148,0.0001780179929949148,0.00017313288103344902,0.00017783772319673532,528.2334736224723,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-24T00:10:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.0001780179929949148,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00017775285523815296,0.00017982523646867517,0.0001726576031978854,0.0001780179929949148,1248.2464486805138,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-24T00:05:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00017775285523815296,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00018031957313060227,0.000186351013596276,0.0001727535162597457,0.00017775285523815296,2357.100276502545,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-24T00:00:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00018031957313060227,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00018357942085900963,0.00018567102069849345,0.0001747106182034504,0.00018031957313060227,1845.3628475310213,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T23:55:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00018357942085900963,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001791649112381945,0.0001852984618971832,0.00017699958433636475,0.00018357942085900963,1929.372168682676,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T23:50:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.0001791649112381945,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00017987210257729516,0.00018672157503691554,0.0001782595889024126,0.0001791649112381945,1127.1368579567575,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T23:45:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00017987210257729516,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00016729124574004452,0.00018299957301331517,0.00016644322545727864,0.00017987210257729516,2307.0959045858153,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T23:40:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00016729124574004452,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00017126840542999947,0.00017511955919022234,0.00016706174450328024,0.00016729124574004452,1145.9478073259347,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T23:35:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00017126840542999947,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00016704263267742578,0.00017382352899349227,0.0001642556543588297,0.00017126840542999947,2524.041125673182,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T23:30:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00016704263267742578,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001619016686871415,0.00016878602382132393,0.00016048363107264792,0.00016704263267742578,1573.1573475397215,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T23:25:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.0001619016686871415,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00016107155397718475,0.0001659190025299381,0.00015765061323312624,0.0001619016686871415,1830.5546645076734,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T23:20:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00016107155397718475,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00015892346173516846,0.00016536267758149689,0.00015762675955385748,0.00016107155397718475,1574.0293765799163,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T23:15:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00015892346173516846,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001567934221573135,0.00016426294467901793,0.00015631346979386683,0.00015892346173516846,1700.2555123244658,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T23:10:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.0001567934221573135,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00016148512744737706,0.00016205478392153846,0.00015431849590526333,0.0001567934221573135,1797.847721912305,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T23:05:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00016148512744737706,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00015347146069907277,0.00016148512744737706,0.00015347146069907277,0.00016148512744737706,1201.5913036127265,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T23:00:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00015347146069907277,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00015770634687532723,0.00016021345478069843,0.0001521755270361766,0.00015347146069907277,1482.6840327580535,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T22:55:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00015770634687532723,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00015952035254937778,0.00016109979627231314,0.0001552783420920627,0.00015770634687532723,1517.8505814870052,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T22:50:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00015952035254937778,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00016824753460743737,0.00016957342696086517,0.00015682213468332516,0.00015952035254937778,1957.6968311691035,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T22:45:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00016824753460743737,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00016982558321185863,0.0001714013063109404,0.00016457404023370928,0.00016824753460743737,1427.1457065993816,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T22:40:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00016982558321185863,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00016929116405927746,0.00016982558321185863,0.0001645373909213303,0.00016982558321185863,871.8603363883342,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T22:35:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00016929116405927746,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00016655520689478836,0.00017011732454226994,0.0001634207652858966,0.00016929116405927746,856.6758532783095,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T22:30:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00016655520689478836,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00016173017659105806,0.00016655520689478836,0.0001603247963433537,0.00016655520689478836,603.2270799206336,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T22:25:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00016173017659105806,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00016045595146612545,0.0001670825731016193,0.00015836982915758856,0.00016173017659105806,1788.6710112887959,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T22:20:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00016045595146612545,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00016232965715153575,0.0001672012016493491,0.00015883225345774383,0.00016045595146612545,1766.570922508576,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T22:15:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00016232965715153575,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.000155910568445724,0.00016456808357005238,0.00015339311892487062,0.00016232965715153575,1895.395303711233,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T22:10:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.000155910568445724,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001491966134597656,0.00015863687494608355,0.00014569888659141122,0.000155910568445724,1881.5718189324493,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T22:05:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.0001491966134597656,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00014389347569693394,0.00014929332934900683,0.00014324928436205668,0.0001491966134597656,924.3889184575659,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T22:00:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00014389347569693394,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001439193491138518,0.00014596354588359696,0.00013917613062761294,0.00014389347569693394,1406.9149422242458,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T21:55:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.0001439193491138518,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00015772868551394172,0.00015819722431301955,0.00014084921986201598,0.0001439193491138518,1897.6997839711835,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T21:50:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00015772868551394172,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00016411819527830347,0.0001684995042377657,0.0001574154431138178,0.00015772868551394172,1569.7806287417268,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T21:45:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00016411819527830347,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001716815315447179,0.00017315266422700582,0.00016411819527830347,0.00016411819527830347,1190.9832231266041,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T21:40:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.0001716815315447179,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001761287197257381,0.00017793091464665496,0.00016882862930452905,0.0001716815315447179,1693.4352551297468,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T21:35:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.0001761287197257381,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00017678417883305734,0.00018104746443026482,0.00017353837688829758,0.0001761287197257381,1462.3956679678897,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T21:30:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00017678417883305734,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00017264973234860058,0.00017846578946270196,0.00016685030403646432,0.00017678417883305734,2540.722448502001,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T21:25:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00017264973234860058,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001688667146177063,0.00017680942002818782,0.00016886246185117274,0.00017264973234860058,1854.9104250441576,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T21:20:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.0001688667146177063,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00016571599032608167,0.0001812382191888691,0.00016571599032608167,0.0001688667146177063,2182.6175989931917,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T21:15:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00016571599032608167,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00015611169005961517,0.0001669241984185154,0.0001514112670365792,0.00016571599032608167,2676.724549425172,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T21:10:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00015611169005961517,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00021263626011968845,0.00021263626011968845,0.00013098426206063259,0.00015611169005961517,11791.176578676193,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T21:05:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00021263626011968845,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0002216407244247005,0.0002216407244247005,0.00020962664229955537,0.00021263626011968845,2900.8661439983293,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T21:00:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.0002216407244247005,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00023387279462646067,0.0002370619685502295,0.0002165423322177026,0.0002216407244247005,1918.8087653079588,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T20:55:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00023387279462646067,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0002307765883050245,0.00023757053924417982,0.0002307765883050245,0.00023387279462646067,752.6888138493271,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T20:50:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.0002307765883050245,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00023163571406560463,0.00023463162173404664,0.00022887553754668823,0.0002307765883050245,389.8299877248288,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T20:45:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00023163571406560463,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0002338903579858595,0.0002373515728852561,0.00022825153358933,0.00023163571406560463,806.7899438798217,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T20:40:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.0002338903579858595,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00023864975107799235,0.00024125663676276068,0.0002299413246761686,0.0002338903579858595,1066.5594213101783,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T20:35:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00023864975107799235,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00025135640683031894,0.00025695647690556205,0.0002316010533619393,0.00023864975107799235,2764.718830573531,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T20:30:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00025135640683031894,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00025420293733096266,0.00025959733185299997,0.0002496385967260342,0.00025135640683031894,902.0043364157245,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
2026-09-23T20:25:00+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,,,,,2026-09-22T15:41:30Z,0.00025420293733096266,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00025583230929880597,0.000261944559856074,0.00024980122220901114,0.00025420293733096266,1521.4776283934332,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120844411971_ohlcv_034842e3d1b4.json
