request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-26T09:55:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0019371224816990453,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0020035457191446156,0.0020345354909789104,0.0019081185758657716,0.0019371224816990453,10909.37036655205,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T09:50:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0020035457191446156,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0020233530714073257,0.002050166924041137,0.0020035457191446156,0.0020035457191446156,1166.018124686139,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T09:45:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0020233530714073257,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0019664409125014076,0.0020302169137552915,0.0019664409125014076,0.0020233530714073257,2183.8182253153714,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T09:40:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0019664409125014076,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0020670255947076418,0.0020875010407132412,0.001830465182617119,0.0019664409125014076,24332.757821085524,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T09:35:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0020670255947076418,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.002024527391509512,0.0021760652472701775,0.0019977709271714918,0.0020670255947076418,10225.048086904857,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T09:30:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.002024527391509512,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0023283234183136847,0.0023589351110568976,0.00195389164471444,0.002024527391509512,29310.279852875763,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T09:25:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0023283234183136847,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.002320435546461163,0.0023560141447857012,0.002158579210125992,0.0023283234183136847,10708.658323044578,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T09:20:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.002320435546461163,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0018977918317303712,0.0023410692203743276,0.0018713335643027833,0.002320435546461163,14512.666711943597,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T09:15:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0018977918317303712,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0017769975231086614,0.0018987107082819481,0.0017610949761434178,0.0018977918317303712,3667.509233586813,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T09:10:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0017769975231086614,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0018285868657035016,0.0018767412073802763,0.0017393929346574241,0.0017769975231086614,9151.282526883582,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T09:05:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0018285868657035016,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0017620033480152827,0.001871202719597676,0.00175252153894066,0.0018285868657035016,6371.694484752357,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T09:00:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0017620033480152827,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0019114394999292111,0.0019467536964405004,0.001745102323905164,0.0017620033480152827,8967.223105955414,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T08:55:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0019114394999292111,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0019359893492129924,0.0019359893492129924,0.0018459450817596597,0.0019114394999292111,5748.243607670463,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T08:50:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0019359893492129924,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.002078772112338999,0.002078772112338999,0.001925376725869378,0.0019359893492129924,10171.03185620485,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T08:45:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.002078772112338999,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0018516038181406766,0.002078772112338999,0.0018046747344699385,0.002078772112338999,12437.301016729898,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T08:40:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0018516038181406766,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0018343487383869225,0.0019109385420628946,0.0017495036559533226,0.0018516038181406766,9608.24143953341,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T08:35:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0018343487383869225,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0019092586101483804,0.0019384762564155277,0.0017355557014314058,0.0018343487383869225,19769.96188282395,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T08:30:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0019092586101483804,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0020627323610602896,0.0020944541501135535,0.0018524480124032067,0.0019092586101483804,13341.594931447475,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T08:25:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0020627323610602896,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00199504130188193,0.002174654524793319,0.0019752126658504478,0.0020627323610602896,10395.93032692586,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T08:20:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.00199504130188193,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0021622339752461256,0.002200450774549074,0.0019638584212375793,0.00199504130188193,9051.56401535146,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T08:15:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0021622339752461256,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.002206963236477959,0.002230018939882932,0.0020340290522266485,0.0021622339752461256,18194.077936229634,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T08:10:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.002206963236477959,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0023568045746857405,0.00251204904023236,0.002199525723168307,0.002206963236477959,25457.765356754546,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T08:05:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0023568045746857405,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.002374270666893627,0.0026096567887894497,0.0023036459516936896,0.0023568045746857405,25186.14678558508,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T08:00:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.002374270666893627,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.002236840059167658,0.0024712358997937204,0.0021854924229122367,0.002374270666893627,9258.588546883137,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T07:55:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.002236840059167658,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0023430010683817373,0.002423038637911309,0.0022200829843793944,0.002236840059167658,11655.547433578336,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T07:50:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0023430010683817373,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.002347818006919582,0.0024953696842147915,0.002292163623976431,0.0023430010683817373,12224.024209795905,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T07:45:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.002347818006919582,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0022208741377483018,0.0024031372478767023,0.00215123129301688,0.002347818006919582,16234.257456850837,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T07:40:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0022208741377483018,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.002397544829238836,0.002397544829238836,0.0021121368271549493,0.0022208741377483018,29652.456963039094,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T07:35:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.002397544829238836,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.002402302245382611,0.0024931184993463758,0.002350810677312678,0.002397544829238836,10091.251512203173,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T07:30:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.002402302245382611,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.002554008235113334,0.002658843623404764,0.0023765543843978876,0.002402302245382611,13108.660270525264,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T07:25:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.002554008235113334,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0024669680412505333,0.0027001227321782244,0.0024669680412505333,0.002554008235113334,14002.308243528856,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T07:20:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0024669680412505333,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.002557445751712817,0.0028535223793509563,0.0024085940066632017,0.0024669680412505333,45595.5744777766,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T07:15:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.002557445751712817,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.002251919960407436,0.0025675294746956992,0.002178263548881769,0.002557445751712817,13745.55461866436,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T07:10:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.002251919960407436,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0023971279890960813,0.0024180590263299276,0.0022144319018203773,0.002251919960407436,10370.069338769357,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T07:05:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0023971279890960813,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0024312466152074013,0.002570987134578218,0.0023832922614131246,0.0023971279890960813,19415.119528265204,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T07:00:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0024312466152074013,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0019903018314628607,0.002450165314218359,0.0019900133438253372,0.0024312466152074013,24689.07350691088,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T06:55:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0019903018314628607,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0024111879418376157,0.002419457325779613,0.0019903018314628607,0.0019903018314628607,30848.73011948363,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T06:50:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0024111879418376157,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00184678939255522,0.0024924999378207312,0.0017286123763457619,0.0024111879418376157,40313.82347360025,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T06:45:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.00184678939255522,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0018781532973707116,0.0019075691170464732,0.001784634004939935,0.00184678939255522,8853.071698548958,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T06:40:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0018781532973707116,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0021418549682944116,0.0021834529083623907,0.0015544811439159552,0.0018781532973707116,50805.121300722494,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T06:35:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0021418549682944116,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0021439688772649872,0.0023822177846965645,0.0021076532260043026,0.0021418549682944116,18490.766945991567,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T06:30:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0021439688772649872,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0017063992165373316,0.0022110155692633337,0.0017063992165373316,0.0021439688772649872,38163.074180405776,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T06:25:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0017063992165373316,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0015970116245311676,0.001706874658159748,0.0015377129094946325,0.0017063992165373316,14870.832051212525,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T06:20:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0015970116245311676,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0016068491657460083,0.0017202391051080999,0.0015860953910212996,0.0015970116245311676,7633.3146950476175,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T06:15:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0016068491657460083,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0015565710465415665,0.001607174989580388,0.0015208669476108518,0.0016068491657460083,5925.091920610883,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T06:10:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0015565710465415665,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0015201576335869054,0.0015845150930735355,0.0014448802424544748,0.0015565710465415665,10417.399502280909,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T06:05:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0015201576335869054,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0017329033216454302,0.0017991009937888011,0.0014932697146824172,0.0015201576335869054,17809.2499681586,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T06:00:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0017329033216454302,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.001689897225155372,0.0018583938288511993,0.0016235159054264184,0.0017329033216454302,17175.951904051388,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T05:55:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.001689897225155372,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0017414392773054202,0.0017726654385863672,0.0016622454265617138,0.001689897225155372,7324.549734905536,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T05:50:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0017414392773054202,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0018766768266989175,0.0018766768266989175,0.0017111905041454604,0.0017414392773054202,10488.069913745921,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T05:45:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0018766768266989175,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.001615697806537219,0.0021359910515600183,0.0016147433253524014,0.0018766768266989175,45211.54938648283,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T05:40:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.001615697806537219,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.001579459246519217,0.0016350520780490123,0.0015060767134573287,0.001615697806537219,6383.021940257224,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T05:35:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.001579459246519217,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0015099257160797405,0.0016625603685852055,0.001449720862120847,0.001579459246519217,10689.583670188511,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T05:30:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0015099257160797405,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0017344462638489056,0.001744989079820211,0.001493733414838888,0.0015099257160797405,14705.536756770454,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T05:25:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.0017344462638489056,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00165649012240765,0.0017362582235446234,0.0016198457825761646,0.0017344462638489056,11887.707631083678,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
2026-09-26T05:20:00+00:00,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,solana,PumpSwap,,,,,2026-09-25T14:11:13Z,0.00165649012240765,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0015069088202285352,0.0016706888890775007,0.0014015684507533985,0.00165649012240765,15578.491272947047,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/114907566515_ohlcv_2431ea273547.json
