request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-24T20:55:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004012177286134596,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004059623664717167,0.004059623664717167,0.004012177286134596,0.004012177286134596,1293.8189149183258,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T20:50:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004059623664717167,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0040959001379763495,0.004099092058149548,0.0040580804268508875,0.004059623664717167,1012.7399100643084,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T20:45:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0040959001379763495,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004096487771292024,0.0041329780524139775,0.004091273263379415,0.0040959001379763495,820.579531954195,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T20:40:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004096487771292024,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004125299597423461,0.004125299597423461,0.004096487771292024,0.004096487771292024,710.5572117345192,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T20:35:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004125299597423461,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00413144853997539,0.004166645899183715,0.004124717538131494,0.004125299597423461,432.87139058265143,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T20:30:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.00413144853997539,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004146311471705908,0.004146311471705908,0.00413144853997539,0.00413144853997539,434.4902831369922,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T20:25:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004146311471705908,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00415181879534311,0.00418444166291435,0.004146311471705908,0.004146311471705908,297.0223292878922,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T20:20:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.00415181879534311,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004158932116184382,0.004192158687577071,0.004151301918707649,0.00415181879534311,588.0377014071721,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T20:15:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004158932116184382,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0041289470870991725,0.004202644687958292,0.0041289470870991725,0.004158932116184382,1610.5539688303725,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T20:10:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0041289470870991725,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004144067505951138,0.004173563255373268,0.004126015741737625,0.0041289470870991725,798.1686138718928,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T20:00:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004144067505951138,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004087103051329887,0.0041585419669336035,0.004087103051329887,0.004144067505951138,2397.5190166266425,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T19:55:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004087103051329887,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004126805300032162,0.004126805300032162,0.004087103051329887,0.004087103051329887,617.0469755625061,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T19:50:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004126805300032162,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004319444813720675,0.004319444813720675,0.004126805300032162,0.004126805300032162,8817.886574246631,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T19:45:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004319444813720675,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0042541999327642055,0.004319444813720675,0.0041198511167041965,0.004319444813720675,12685.859300692324,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T19:40:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0042541999327642055,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004269687711665527,0.0043046575265709855,0.0042541999327642055,0.0042541999327642055,591.2124959804647,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T19:35:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004269687711665527,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004287544173409484,0.0043332880903295965,0.004238597408845904,0.004269687711665527,3873.7562443511706,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T19:30:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004287544173409484,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0041217038990802694,0.004389381439912859,0.004097412535684824,0.004287544173409484,36549.105231526024,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T19:25:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0041217038990802694,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004013878153957055,0.004180876149443871,0.003970155545871589,0.0041217038990802694,25363.537247980395,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T19:20:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004013878153957055,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004040823974512805,0.004040823974512805,0.0039667844574095106,0.004013878153957055,1639.3601261916604,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T19:15:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004040823974512805,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004009670537816684,0.004040823974512805,0.003992396881805606,0.004040823974512805,1352.7982096312433,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T19:10:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004009670537816684,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004063286439400119,0.004063286439400119,0.004007222505060517,0.004009670537816684,681.0129681458625,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T19:05:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004063286439400119,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004032057924408338,0.0040742457699660855,0.004020609521480137,0.004063286439400119,593.5088709416788,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T19:00:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004032057924408338,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004065151499992518,0.0041017780201368535,0.004032057924408338,0.004032057924408338,786.1600001133548,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T18:55:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004065151499992518,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004010337204155799,0.00410644618855104,0.004010337204155799,0.004065151499992518,1874.605808017828,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T18:50:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004010337204155799,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003963637711594848,0.004057927728127123,0.003910577494349012,0.004010337204155799,10585.255454918304,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T18:45:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003963637711594848,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0039484348897303,0.004001756460455157,0.003945750802348154,0.003963637711594848,1272.7354641025647,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T18:40:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0039484348897303,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003827335833299312,0.003991996514572629,0.003827335833299312,0.0039484348897303,5133.23309526065,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T18:35:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003827335833299312,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0038636300407270925,0.003864398733348814,0.0038193190083890168,0.003827335833299312,47.11640813382916,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T18:30:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0038636300407270925,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003838461268521599,0.0038791753949083264,0.0038252573030526536,0.0038636300407270925,272.7324718334165,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T18:25:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003838461268521599,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003834845686318887,0.003873842493184699,0.003834845686318887,0.003838461268521599,162.91059490383154,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T18:15:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003834845686318887,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003851030353937266,0.003905325075779465,0.003831105663835651,0.003834845686318887,3812.518574192936,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T18:10:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003851030353937266,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0038096092147738713,0.003851030353937266,0.0038096092147738713,0.003851030353937266,361.62546810129163,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T18:05:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0038096092147738713,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003757971907674183,0.003843083025460794,0.0037575572832470048,0.0038096092147738713,8476.787929112632,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T18:00:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003757971907674183,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0037403336401724946,0.003761709825123657,0.003717396206862693,0.003757971907674183,371.86154434529857,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T17:55:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0037403336401724946,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0037843526549938738,0.0037843526549938738,0.0037403336401724946,0.0037403336401724946,364.54847917383955,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T17:50:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0037843526549938738,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003728826485164178,0.0037843526549938738,0.003717118835340353,0.0037843526549938738,1899.4056215476608,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T17:45:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003728826485164178,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003759047511831476,0.0037821501708619094,0.003726029630793544,0.003728826485164178,1104.1353805694957,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T17:40:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003759047511831476,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0038280134894301847,0.0038280134894301847,0.003759047511831476,0.003759047511831476,1710.5240797987494,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T17:35:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0038280134894301847,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003910061475040294,0.003910061475040294,0.003803921280755329,0.0038280134894301847,2950.429059207928,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T17:30:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003910061475040294,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0038917803688185136,0.0039396344204350375,0.003888700832760653,0.003910061475040294,1140.968875796758,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T17:25:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0038917803688185136,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003925091196449223,0.003951450265574146,0.0038917803688185136,0.0038917803688185136,2521.215182832418,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T17:20:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003925091196449223,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003892044748414439,0.003943287315961283,0.0038676808186332927,0.003925091196449223,4104.445631821383,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T17:15:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003892044748414439,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00389742970699198,0.0038987591633765973,0.003892044748414439,0.003892044748414439,13.96303655459463,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T17:10:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.00389742970699198,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0038276931932073066,0.00389742970699198,0.0038188866016901327,0.00389742970699198,2571.0577763506526,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T17:05:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0038276931932073066,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0038441155634769144,0.0038635864646092573,0.0038137315311759477,0.0038276931932073066,774.1705435671649,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T17:00:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0038441155634769144,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00385213890200977,0.00385213890200977,0.003794470692692223,0.0038441155634769144,1938.70382688987,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T16:55:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.00385213890200977,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0037479025902449935,0.003899603090566429,0.0037479025902449935,0.00385213890200977,8744.422839131214,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T16:50:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0037479025902449935,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0036998418036361647,0.003806941329485754,0.0036666915337788594,0.0037479025902449935,6260.551687988851,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T16:45:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0036998418036361647,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003705863433985055,0.0037434061767787907,0.003698898709776122,0.0036998418036361647,1608.8299403581948,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T16:40:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003705863433985055,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0037078712034439186,0.003725226640126028,0.0036730109000074986,0.003705863433985055,2455.776125674807,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T16:35:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0037078712034439186,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0036950959739247696,0.0037078712034439186,0.0036950959739247696,0.0037078712034439186,13.769551799202981,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T16:30:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0036950959739247696,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0037645792460948182,0.003819003813616056,0.003650109302720234,0.0036950959739247696,7965.766358600858,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T16:25:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0037645792460948182,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0035901677807135242,0.003800901072494449,0.0035765733165696234,0.0037645792460948182,15977.165091095725,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T16:20:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0035901677807135242,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003559021710315951,0.0036456749545317898,0.003559021710315951,0.0035901677807135242,8160.590528703098,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T16:15:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003559021710315951,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0034895335497923392,0.003559021710315951,0.0034895335497923392,0.003559021710315951,115.55209713976059,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
