request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-24T09:50:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00017534517274560787,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00017065034293813864,0.00018226220934372184,0.00017065034293813864,0.00017534517274560787,1287.6962122655254,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T09:45:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00017065034293813864,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00017467405981989048,0.0001766113563336346,0.00017065034293813864,0.00017065034293813864,769.3351860757144,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T09:40:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00017467405981989048,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00018460654449031338,0.00019451591906865693,0.00016780837332614336,0.00017467405981989048,3761.6077725295786,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T09:35:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00018460654449031338,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00016503527372557628,0.00018460654449031338,0.00016503527372557628,0.00018460654449031338,3395.7292387061357,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T09:30:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00016503527372557628,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00018144886095840522,0.00018326633869184054,0.00015893233708788522,0.00016503527372557628,3789.630090418449,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T09:25:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00018144886095840522,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00017110353217032046,0.00018392436494483696,0.00016666164700677565,0.00018144886095840522,2261.6035430054458,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T09:20:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00017110353217032046,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001772928577978833,0.0001772928577978833,0.00017012963540793892,0.00017110353217032046,1348.4533794957338,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T09:15:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.0001772928577978833,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00017200588847386645,0.00018985952000516906,0.00017105342810819766,0.0001772928577978833,2018.7590721634058,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T09:10:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00017200588847386645,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00016456273746843624,0.0001891484150469405,0.00016417155707434348,0.00017200588847386645,5112.842355958271,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T09:05:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00016456273746843624,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00015415510818329116,0.0001668787940583263,0.0001492595402314141,0.00016456273746843624,2826.4737267638407,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T09:00:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00015415510818329116,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00015214436958866243,0.00016384635035034099,0.00015075417347081737,0.00015415510818329116,2753.6333266999673,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T08:55:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00015214436958866243,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00015784173866850262,0.0001635948289254549,0.00014348331738449523,0.00015214436958866243,6432.857597735111,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T08:50:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00015784173866850262,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00018017521009048722,0.00018103493608450947,0.00015535542705480637,0.00015784173866850262,6858.77237608752,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T08:45:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00018017521009048722,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001737985827396104,0.00018536579770133253,0.00017359301122312555,0.00018017521009048722,2009.9683465895182,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T08:40:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.0001737985827396104,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001873457307924346,0.00019364153391941406,0.00015435265372931847,0.0001737985827396104,14014.312416549586,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T08:35:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.0001873457307924346,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00019056536360508955,0.00021332714844317648,0.0001873457307924346,0.0001873457307924346,4270.92175767223,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T08:30:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00019056536360508955,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0002018900939393312,0.0002123734428288007,0.00018663320373167404,0.00019056536360508955,7312.668404641358,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T08:25:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.0002018900939393312,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001844443355218513,0.00022087705693125278,0.0001833989014470486,0.0002018900939393312,8110.584270010413,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T08:20:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.0001844443355218513,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00019839314592146073,0.00019995972900167664,0.0001716477145363265,0.0001844443355218513,7824.920861200811,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T08:15:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00019839314592146073,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00017568600192820877,0.0002084027296375759,0.00017568600192820877,0.00019839314592146073,11919.36456954608,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T08:10:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00017568600192820877,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00023634022741643578,0.00023634022741643578,0.0001606150121462294,0.00017568600192820877,34202.80981551355,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T08:05:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00023634022741643578,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00024908101924412486,0.0002667655367711797,0.00021603865903516053,0.00023634022741643578,13781.985157282332,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T08:00:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00024908101924412486,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00027863155893177174,0.00029228050631501104,0.00021367894222221642,0.00024908101924412486,24635.53180472442,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T07:55:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00027863155893177174,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00035092466279308985,0.0003533211561500016,0.00025698770944011936,0.00027863155893177174,29496.364334851587,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T07:50:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00035092466279308985,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003688389977045249,0.0003688389977045249,0.00031603902305890055,0.00035092466279308985,6948.797885165496,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T07:45:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.0003688389977045249,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003469769494263337,0.0003783503718218718,0.0003439920833201832,0.0003688389977045249,6722.543393699527,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T07:40:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.0003469769494263337,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00038269197520383706,0.00039730238355002923,0.00033610071574794034,0.0003469769494263337,9231.59032241881,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T07:35:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00038269197520383706,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00040939125892328705,0.00040939125892328705,0.00035773104891319437,0.00038269197520383706,9938.709083903925,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T07:30:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00040939125892328705,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003807584936193742,0.0004230520226767983,0.0003573663297932291,0.00040939125892328705,12223.567975741655,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T07:25:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.0003807584936193742,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00040649438001344294,0.00042916649834920595,0.00037088275874501517,0.0003807584936193742,16217.219119497202,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T07:20:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00040649438001344294,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00033483515900793,0.0004539171920425967,0.00029356068317098897,0.00040649438001344294,26417.754074622044,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T07:15:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00033483515900793,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.000311877750501356,0.00034959461627966657,0.0002959981490412922,0.00033483515900793,13691.883992523295,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T07:10:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.000311877750501356,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003335190009255591,0.00035416348929490364,0.00027757020358646153,0.000311877750501356,31243.116728337034,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T07:05:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.0003335190009255591,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00036296675402259517,0.00038161855653417954,0.00030271701475910164,0.0003335190009255591,25223.195565038382,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T07:00:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00036296675402259517,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004092961454430711,0.0004163353066199503,0.0003351983729404871,0.00036296675402259517,24997.063897150154,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T06:55:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.0004092961454430711,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00041559113136677557,0.0004459432096292057,0.000362890420036585,0.0004092961454430711,33675.21507205922,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T06:50:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00041559113136677557,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003285576071536972,0.00045042245594407115,0.00032633709593906236,0.00041559113136677557,38526.10875075273,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T06:45:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.0003285576071536972,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00039877772745501957,0.0004081585700536506,0.0003202402102645957,0.0003285576071536972,24605.942983589714,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T06:40:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00039877772745501957,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00038331880702169416,0.0004629442441386084,0.00036892558916933494,0.00039877772745501957,21384.61576489408,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T06:35:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00038331880702169416,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004793182265335007,0.0005068922970626518,0.0003563322213891208,0.00038331880702169416,55796.95371854625,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T06:30:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.0004793182265335007,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00045124797977741133,0.000512469582846508,0.0003533348265568242,0.0004793182265335007,45229.21488602642,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T06:25:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00045124797977741133,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003714201463187466,0.0004884802088732902,0.00035123339030009975,0.00045124797977741133,64334.14306276307,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T06:20:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.0003714201463187466,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00032390176479984566,0.0003836564608121472,0.00028608631760430474,0.0003714201463187466,40277.49569747636,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T06:15:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00032390176479984566,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003714014582458089,0.00041994683289707426,0.00024352708299919755,0.00032390176479984566,78908.65032217721,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T06:10:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.0003714014582458089,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00040087565442421667,0.0004947516920827468,0.00027787915400663327,0.0003714014582458089,70926.72816463048,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T06:05:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00040087565442421667,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004348136583713162,0.0005895492354455416,0.00036447913963641,0.00040087565442421667,162356.7469924919,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T06:00:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.0004348136583713162,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003739615777178982,0.0004528752772903677,0.00034508169519604294,0.0004348136583713162,91865.64998288886,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T05:55:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.0003739615777178982,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00023027149610888874,0.0004767718429374296,0.0002288699903198065,0.0003739615777178982,157794.31890221813,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T05:50:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00023027149610888874,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004020602247954326,0.00042016164088527536,0.0001651433780536917,0.00023027149610888874,260283.99141910506,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T05:45:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.0004020602247954326,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0006319798054570735,0.0006635284861227131,0.0003975722006061741,0.0004020602247954326,148678.7696406777,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T05:40:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.0006319798054570735,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003758844083453125,0.0006827203595761048,0.00034947242467104614,0.0006319798054570735,224115.36370312958,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T05:35:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.0003758844083453125,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00027898497102147815,0.0004652812705400844,0.0002487257703778733,0.0003758844083453125,165179.6930974171,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T05:30:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00027898497102147815,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00023194240318912804,0.0003031637336503493,0.00020431447627266677,0.00027898497102147815,70972.57899005344,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
2026-09-24T05:25:00+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,,,,,2026-09-24T04:52:35Z,0.00023194240318912804,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00020795469012178995,0.0002966088121291481,0.00016888497350151617,0.00023194240318912804,98896.38004448399,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/115505707925_ohlcv_7e932c356c39.json
