request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-23T06:00:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00035136338839801264,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00026712300900609944,0.0003768804714070695,0.0002650501675473006,0.00035136338839801264,17631.782252870962,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T05:55:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00026712300900609944,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0002762576162839413,0.0002762576162839413,0.00023795754835941697,0.00026712300900609944,7826.090173418055,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T05:50:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.0002762576162839413,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00029309971184258223,0.00029467365088748585,0.0002665472938300549,0.0002762576162839413,5067.026809855683,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T05:45:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00029309971184258223,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00033427055405834777,0.0003361384434719511,0.0002854583637510178,0.00029309971184258223,10531.846566614235,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T05:40:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00033427055405834777,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00029371677132349473,0.0003418966709636334,0.0002754333157068242,0.00033427055405834777,20966.406560305284,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T05:35:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00029371677132349473,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00020775775989000702,0.00029479255581308576,0.00020775775989000702,0.00029371677132349473,11342.362417142283,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T05:30:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00020775775989000702,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00021293257064008704,0.00021617750365619204,0.00019959845598000324,0.00020775775989000702,3366.4422159975106,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T05:25:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00021293257064008704,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001836863881771149,0.00021691457707781418,0.0001836863881771149,0.00021293257064008704,8266.834185165804,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T05:20:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.0001836863881771149,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0002300568921971649,0.00023053579617774835,0.0001716138572783433,0.0001836863881771149,10890.252751408494,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T05:15:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.0002300568921971649,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0002435306643885898,0.0002649761609017781,0.00022592201263018185,0.0002300568921971649,10306.823814520676,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T05:10:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.0002435306643885898,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00022508024023856746,0.0002596317894378166,0.00019827715912935952,0.0002435306643885898,17815.858976228883,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T05:05:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00022508024023856746,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00019314094869056747,0.00023035065934924373,0.00018842979763988507,0.00022508024023856746,9189.421938197587,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T05:00:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00019314094869056747,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00019298375369732767,0.00022433975466211242,0.00018491201026959588,0.00019314094869056747,10551.493876133818,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T04:55:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00019298375369732767,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00017578446478113113,0.00021380361156741264,0.00017300297876538808,0.00019298375369732767,9709.174939057451,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T04:50:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00017578446478113113,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00017016589375578122,0.00018025324806378174,0.00015599374932897316,0.00017578446478113113,7743.197122209793,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T04:45:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00017016589375578122,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001489113071794269,0.00018146810839096548,0.0001489113071794269,0.00017016589375578122,7446.142735296908,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T04:40:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.0001489113071794269,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00013808387148806726,0.0001561977656094436,0.00012979442910827018,0.0001489113071794269,5457.113846760984,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T04:35:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00013808387148806726,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.000150314228083875,0.00015040270794105094,0.0001340364590724019,0.00013808387148806726,2650.5190113175963,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T04:30:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.000150314228083875,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00012822579152038918,0.00016121440220037976,0.00012804251678103073,0.000150314228083875,5387.566368075054,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T04:25:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00012822579152038918,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00014986154316679626,0.000152651637105023,0.00012437369528258115,0.00012822579152038918,8838.445300142997,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T04:20:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00014986154316679626,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001548022613501084,0.00017579474543338101,0.00013903767819021013,0.00014986154316679626,9305.148322779658,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T04:15:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.0001548022613501084,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00012338557748277842,0.0001588014954570476,0.00012338557748277842,0.0001548022613501084,12079.764051194426,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T04:10:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00012338557748277842,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00011178100589312634,0.0001258967509070064,0.000108209573116204,0.00012338557748277842,3972.770107198619,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T04:05:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00011178100589312634,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00012053437045467564,0.000127286458938873,9.952264628416988e-05,0.00011178100589312634,9669.811741633644,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T04:00:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00012053437045467564,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001388020192803099,0.0001528075953092373,0.00011875912838062863,0.00012053437045467564,7417.3379520251065,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T03:55:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.0001388020192803099,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00012052179640431323,0.00015767342890824214,0.00011757292529350363,0.0001388020192803099,8246.932783803813,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T03:50:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00012052179640431323,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00011603006056334772,0.00012390263813080957,9.601318803029362e-05,0.00012052179640431323,7250.009228265208,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T03:45:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00011603006056334772,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,8.574510470253344e-05,0.00011854198720816138,8.574510470253344e-05,0.00011603006056334772,14977.375073705345,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T03:40:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,8.574510470253344e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,8.012448394517531e-05,9.641017697403691e-05,6.240783256925276e-05,8.574510470253344e-05,28859.214193588225,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T03:35:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,8.012448394517531e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00014490602692455247,0.0001531193375469323,6.93004214988533e-05,8.012448394517531e-05,36822.88478737404,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T03:30:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00014490602692455247,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00015680316460381385,0.00016584123286330285,0.00013336147114965938,0.00014490602692455247,12948.29652448897,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T03:25:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00015680316460381385,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00015655518671360325,0.00017001263003116543,0.00012819499236626898,0.00015680316460381385,15837.207204932005,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T03:20:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00015655518671360325,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00017816298401546418,0.00017816298401546418,0.0001508028114937944,0.00015655518671360325,13065.147875887315,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T03:15:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00017816298401546418,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001369982167247811,0.0002040444230129135,0.0001369982167247811,0.00017816298401546418,24567.016830949608,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T03:10:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.0001369982167247811,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00013842291503845077,0.0001871277967561184,0.0001177993214181546,0.0001369982167247811,33344.56282273131,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T03:05:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00013842291503845077,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.000254539794890741,0.00025684534720603927,0.00011547665924675993,0.00013842291503845077,69722.33092168497,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T03:00:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.000254539794890741,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003403384918181329,0.000351571755648983,0.00022030715961560862,0.000254539794890741,56503.647683785406,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T02:55:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.0003403384918181329,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003380929020396939,0.0003584428080029219,0.0002533460458110543,0.0003403384918181329,47310.60337606992,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T02:50:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.0003380929020396939,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004042490522599921,0.0004295266890618423,0.0002619008609368122,0.0003380929020396939,64865.386329809735,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T02:45:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.0004042490522599921,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00045545884610502844,0.0004830821252164721,0.00033695022132232394,0.0004042490522599921,87154.00976681722,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T02:40:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00045545884610502844,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003584725873832255,0.000532218499910566,0.00034536976088892483,0.00045545884610502844,114510.19500656704,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T02:35:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.0003584725873832255,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00029321524224381376,0.0005180952914991801,0.00026814847877322377,0.0003584725873832255,119688.47248797437,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T02:30:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00029321524224381376,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00023873318036364815,0.0003977062120353389,0.0002357541436468953,0.00029321524224381376,108365.9492825306,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T02:25:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00023873318036364815,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00038308998114887604,0.0003872954201385384,0.00019656950244205905,0.00023873318036364815,156707.0110335018,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T02:20:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00038308998114887604,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0007393595091983969,0.0007609648090934137,0.00013281380397362188,0.00038308998114887604,538075.7883237806,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T02:15:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.0007393595091983969,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0006206794043819153,0.0008290395535876638,0.0005751476733153914,0.0007393595091983969,197581.1563109031,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T02:10:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.0006206794043819153,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0005164459043669187,0.0006564932579265203,0.0003998185186881138,0.0006206794043819153,189026.1172720769,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T02:05:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.0005164459043669187,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00041628690796315787,0.0005279475397020624,0.0003232295397942191,0.0005164459043669187,158552.86877958948,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T02:00:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00041628690796315787,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00035512114622486605,0.0004540034573889,0.00032411306003050504,0.00041628690796315787,87972.72466875853,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T01:55:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00035512114622486605,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00017750074494100377,0.00039672158223617274,0.0001700721896613908,0.00035512114622486605,136619.47366273517,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T01:50:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00017750074494100377,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00018512962286126153,0.00023411395339909758,0.00015738748678491144,0.00017750074494100377,64941.254622428736,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T01:45:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00018512962286126153,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00016234895865752054,0.00021727841378662741,0.00014518446601616744,0.00018512962286126153,71454.30766066321,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T01:40:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00016234895865752054,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00010949954013963905,0.00021053801994360422,0.0001037959026215019,0.00016234895865752054,80377.26938240355,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T01:35:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,0.00010949954013963905,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,9.27330576632853e-05,0.00011449910055675912,7.552603871361586e-05,0.00010949954013963905,24754.627368786234,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
2026-09-23T01:30:00+00:00,FDfmFmtyvRhLsD1gFDZzFSnouSXZyDSki8GJtJvLER5y,solana,PumpSwap,,,,,2026-09-23T01:05:38Z,9.27330576632853e-05,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,6.481832297805739e-05,0.00010540334499780157,6.255033797288353e-05,9.27330576632853e-05,24132.19038043797,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/122005105574_ohlcv_0bc526bae932.json
