request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-20T10:15:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1439.8333639306904,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1445.628884062384,1447.1573298829135,1432.8817079406476,1439.8333639306904,26481.19361147826,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T10:10:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1445.628884062384,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1430.4440832613695,1445.628884062384,1430.3148443823848,1445.628884062384,17385.74508487825,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T10:05:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1430.4440832613695,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1441.0990992083175,1442.2471291834524,1430.4440832613695,1430.4440832613695,24088.61053632503,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T10:00:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1441.0990992083175,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1441.5745301609722,1441.5745301609722,1433.9391248147408,1441.0990992083175,2963.9701341888326,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T09:55:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1441.5745301609722,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1435.4692537372027,1446.4386907784462,1434.2532026340284,1441.5745301609722,5942.4177295082045,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T09:50:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1435.4692537372027,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1437.4781804748259,1448.3825878076925,1433.560878214366,1435.4692537372027,12886.852518096288,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T09:45:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1437.4781804748259,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1448.3674227461995,1448.3728879014916,1437.4781804748259,1437.4781804748259,18140.671743971572,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T09:40:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1448.3674227461995,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1438.0743545472822,1453.2707949316623,1438.0743545472822,1448.3674227461995,21526.119535310347,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T09:35:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1438.0743545472822,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1436.2669480504603,1447.5624310634068,1432.4616048025127,1438.0743545472822,28698.19206025513,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T09:30:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1436.2669480504603,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1430.9360067010068,1443.0016219739055,1430.9360067010068,1436.2669480504603,5196.500915563865,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T09:25:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1430.9360067010068,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1435.694519685744,1438.6093340417658,1429.434502253067,1430.9360067010068,1155.9691763142644,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T09:20:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1435.694519685744,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1436.4116755280204,1439.4453745955313,1434.808061484077,1435.694519685744,370.1919604538872,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T09:15:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1436.4116755280204,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1429.6603916846655,1443.0515089022,1429.0688667776776,1436.4116755280204,12048.55864972709,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T09:10:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1429.6603916846655,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1436.2797971891198,1443.7738780574673,1429.3667340757493,1429.6603916846655,14407.279800480585,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T09:05:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1436.2797971891198,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1431.5517483922083,1436.2797971891198,1431.5517483922083,1436.2797971891198,107.12492457621545,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T09:00:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1431.5517483922083,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1429.9079280063186,1443.511731130115,1429.9079280063186,1431.5517483922083,6330.118474034352,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T08:55:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1429.9079280063186,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1437.3791021184106,1437.4140947482265,1429.9079280063186,1429.9079280063186,615.0136659494322,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T08:50:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1437.3791021184106,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1434.7670053593897,1442.0137666885842,1430.5315420803486,1437.3791021184106,528.114713363781,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T08:45:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1434.7670053593897,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1429.2983704084538,1441.839987085526,1429.2903121589925,1434.7670053593897,4695.308995120623,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T08:40:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1429.2983704084538,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1440.960802405948,1440.960802405948,1429.2983704084538,1429.2983704084538,21797.24960822527,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T08:35:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1440.960802405948,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1437.5904004093798,1449.547761224367,1433.468001052463,1440.960802405948,1400.9088873826418,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T08:30:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1437.5904004093798,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1435.072696497717,1446.9231350667728,1434.7816475674674,1437.5904004093798,6099.223554501732,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T08:25:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1435.072696497717,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1442.4725246638327,1442.4725246638327,1435.072696497717,1435.072696497717,1125.6508962561402,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T08:20:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1442.4725246638327,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1441.9031290539706,1443.0667975454069,1435.427343889665,1442.4725246638327,10036.105575169375,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T08:15:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1441.9031290539706,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1438.2608192704429,1449.1355374349828,1437.3846624407483,1441.9031290539706,6244.805846339706,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T08:10:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1438.2608192704429,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1445.7199531054691,1450.6383171626776,1438.2371061243723,1438.2608192704429,5137.2891156093465,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T08:05:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1445.7199531054691,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1444.2294121287364,1450.5702949063073,1438.2458744803585,1445.7199531054691,7530.8443679331,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T08:00:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1444.2294121287364,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1440.3152934812695,1451.1269570451136,1436.1449491130606,1444.2294121287364,18664.47721675256,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T07:55:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1440.3152934812695,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1442.4830908396364,1447.522290850518,1435.250218127603,1440.3152934812695,3944.916960223725,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T07:50:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1442.4830908396364,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1444.6490091545822,1447.2742289227042,1435.2177357869468,1442.4830908396364,12430.3137068127,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T07:45:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1444.6490091545822,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1441.4737393364476,1451.0115347348078,1437.7570722995022,1444.6490091545822,21611.032989023388,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T07:40:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1441.4737393364476,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1446.1769159619234,1453.617894091313,1441.4737393364476,1441.4737393364476,3840.5558433007986,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T07:35:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1446.1769159619234,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1444.6379971077683,1452.731124284124,1439.5218478066704,1446.1769159619234,14449.641252098045,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T07:30:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1444.6379971077683,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1450.6414897952131,1457.4273538554985,1444.3712563243512,1444.6379971077683,13692.131789144218,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T07:25:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1450.6414897952131,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1458.296840563114,1458.3717468310062,1450.6414897952131,1450.6414897952131,3740.856761513545,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T07:20:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1458.296840563114,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1442.7679078666106,1458.3017688469295,1442.7679078666106,1458.296840563114,16959.33107320676,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T07:15:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1442.7679078666106,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1444.4961068668438,1451.7530049748143,1442.7679078666106,1442.7679078666106,10258.799799347544,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T07:10:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1444.4961068668438,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1449.11770482949,1456.2132240732622,1444.4655377899721,1444.4961068668438,935.2405007954015,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T07:05:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1449.11770482949,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1446.3465580374611,1455.9535787529398,1444.3246173531668,1449.11770482949,14050.853766217493,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T07:00:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1446.3465580374611,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1440.0864077538236,1453.6575576457674,1440.0864077538236,1446.3465580374611,8488.542539710272,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T06:55:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1440.0864077538236,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1440.899475057528,1451.9794257256635,1438.9266516625346,1440.0864077538236,22073.861339268817,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T06:50:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1440.899475057528,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1452.9474442480407,1456.4370893243363,1437.1179331414612,1440.899475057528,4379.907646976873,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T06:45:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1452.9474442480407,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1446.7939847609393,1452.9474442480407,1436.69827444652,1452.9474442480407,25432.231873531622,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T06:40:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1446.7939847609393,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1432.618868371806,1449.3182146583317,1432.618868371806,1446.7939847609393,24233.669966331865,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T06:35:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1432.618868371806,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1445.072033313115,1452.8277509913585,1432.3683655898053,1432.618868371806,42355.61994787075,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T06:30:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1445.072033313115,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1450.7682822395263,1452.027664344611,1439.0909913740497,1445.072033313115,11300.777468314987,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T06:25:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1450.7682822395263,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1437.580595731945,1450.7682822395263,1436.277046808465,1450.7682822395263,13150.079686649142,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T06:20:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1437.580595731945,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1444.4774347569817,1447.584101397874,1435.6315125608926,1437.580595731945,17722.904978337898,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T06:15:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1444.4774347569817,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1442.0369624129423,1454.169761810046,1439.8259587543844,1444.4774347569817,15523.4342109129,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T06:10:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1442.0369624129423,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1448.7270357965804,1456.9316585115716,1437.8822946254122,1442.0369624129423,12479.103543786174,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T06:05:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1448.7270357965804,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1449.655678867755,1457.506334635801,1441.1992574269225,1448.7270357965804,18894.516791279944,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T06:00:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1449.655678867755,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1443.8763103982583,1455.8859082126362,1442.4648974224954,1449.655678867755,15411.57114642014,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T05:55:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1443.8763103982583,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1452.8834763364991,1457.4845316214817,1443.8763103982583,1443.8763103982583,8239.564929739588,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T05:50:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1452.8834763364991,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1454.5391264470002,1459.0366998691961,1445.7424637400616,1452.8834763364991,8932.685400214794,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T05:45:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1454.5391264470002,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1445.7020495319337,1459.4665195920172,1442.3384431507657,1454.5391264470002,32770.11117751938,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
2026-09-20T05:40:00+00:00,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,solana,Orca,,,,,2025-10-24T00:47:07Z,1445.7020495319337,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,1447.8541368357846,1452.6152627379192,1440.5218620334883,1445.7020495319337,3924.496302296909,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061243622681_ohlcv_9e29ba897be4.json
